"workerid","category","trial_type","trial_num","targetSentence","rt","timeWindow","freq_5years","past","item","verb","condition","n_times","logfreq","observationSentence"
5,"food","frequency_judgment",3,"You overhear two friends talking. <br>One of them says to the other, ""Ted drank a beer today.""",5454,"week",260,"drank a beer","drinks beer","drink beer","communication",1,5.56068163102,"Ted drank a beer today."
5,"employment","frequency_judgment",4,"You overhear two friends talking. <br>One of them says to the other, ""George volunteered for a political campaign today.""",8792,"year",5,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","communication",1,1.60943791243,"George volunteered for a political campaign today."
5,"entertainment","frequency_judgment",5,"You overhear two friends talking. <br>One of them says to the other, ""Amber went to the ballet today.""",5292,"year",5,"went to the ballet","goes to the ballet","go to the ballet","communication",1,1.60943791243,"Amber went to the ballet today."
5,"food","frequency_judgment",6,"You overhear two friends talking. <br>One of them says to the other, ""John smoked marijuana today.""",6043,"week",1300,"smoked marijuana","smokes marijuana","smoke marijuana","communication",5,7.17011954345,"John smoked marijuana today."
5,"hobby","frequency_judgment",7,"You overhear two friends talking. <br>One of them says to the other, ""Kyle went for a run today.""",9441,"week",780,"went for a run","runs","go for a run","communication",3,6.65929391968,"Kyle went for a run today."
5,"employment","frequency_judgment",8,"You overhear two friends talking. <br>One of them says to the other, ""Janet volunteered for a soup kitchen today.""",5630,"month",60,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","communication",1,4.09434456222,"Janet volunteered for a soup kitchen today."
5,"food","frequency_judgment",9,"You overhear two friends talking. <br>One of them says to the other, ""Kelly drank coffee today.""",5411,"week",1820,"drank coffee","drinks coffee","drink coffee","communication",7,7.50659178007,"Kelly drank coffee today."
5,"clothing","frequency_judgment",10,"You overhear two friends talking. <br>One of them says to the other, ""Natalie wore slacks today.""",5722,"week",1300,"wore slacks","wears slacks","wear slacks","communication",5,7.17011954345,"Natalie wore slacks today."
5,"entertainment","frequency_judgment",11,"You overhear two friends talking. <br>One of them says to the other, ""Christopher watched professional football today.""",11498,"year",60,"watched professional football","watches professional football","watch professional football","communication",12,4.09434456222,"Christopher watched professional football today."
5,"clothing","frequency_judgment",12,"You overhear two friends talking. <br>One of them says to the other, ""Veronica wore a hat today.""",7056,"month",120,"wore a hat","wears a hat","wear a hat","communication",2,4.78749174278,"Veronica wore a hat today."
5,"hobby","frequency_judgment",13,"You overhear two friends talking. <br>One of them says to the other, ""Brooke played tennis today.""",4642,"week",260,"played tennis","plays tennis","play tennis","communication",1,5.56068163102,"Brooke played tennis today."
5,"hobby","frequency_judgment",14,"You overhear two friends talking. <br>One of them says to the other, ""Scott went on a hike today.""",4745,"month",120,"went on a hike","hikes","go on a hike","communication",2,4.78749174278,"Scott went on a hike today."
5,"employment","frequency_judgment",15,"You overhear two friends talking. <br>One of them says to the other, ""Gabriel wrote a poem today.""",4957,"month",60,"wrote a poem","writes poems","write poems","communication",1,4.09434456222,"Gabriel wrote a poem today."
5,"food","frequency_judgment",16,"You overhear two friends talking. <br>One of them says to the other, ""Derrick smoked cigarettes today.""",5445,"week",1820,"smoked cigarettes","smokes cigarettes","smoke cigarettes","communication",7,7.50659178007,"Derrick smoked cigarettes today."
5,"clothing","frequency_judgment",17,"You overhear two friends talking. <br>One of them says to the other, ""Lewis wore a watch today.""",5504,"week",1820,"wore a watch","wears a watch","wear a watch","communication",7,7.50659178007,"Lewis wore a watch today."
5,"hobby","frequency_judgment",18,"You overhear two friends talking. <br>One of them says to the other, ""Jacob played the banjo today.""",6720,"month",60,"played the banjo","plays the banjo","play the banjo","communication",1,4.09434456222,"Jacob played the banjo today."
5,"employment","frequency_judgment",19,"You overhear two friends talking. <br>One of them says to the other, ""Claire stole chewing gum today.""",5670,"month",60,"stole chewing gum","steals chewing gum","steal chewing gum","communication",1,4.09434456222,"Claire stole chewing gum today."
5,"entertainment","frequency_judgment",20,"You overhear two friends talking. <br>One of them says to the other, ""Alexander watched a space launch today.""",5200,"year",5,"watched a space launch","watches space launches","watch space launches","communication",1,1.60943791243,"Alexander watched a space launch today."
5,"employment","frequency_judgment",21,"You overhear two friends talking. <br>One of them says to the other, ""Maya stole a car today.""",5087,"5 years",1,"stole a car","steals cars","steal cars","communication",1,0,"Maya stole a car today."
5,"entertainment","frequency_judgment",22,"You overhear two friends talking. <br>One of them says to the other, ""Martin went to the movies today.""",4956,"month",180,"went to the movies","goes to the movies","go to the movies","communication",3,5.19295685089,"Martin went to the movies today."
5,"entertainment","frequency_judgment",23,"You overhear two friends talking. <br>One of them says to the other, ""Michelle listened to live music today.""",6645,"year",15,"listened to live music","listens to live music","listen to live music","communication",3,2.7080502011,"Michelle listened to live music today."
5,"food","frequency_judgment",24,"You overhear two friends talking. <br>One of them says to the other, ""Esther ate peanut butter today.""",4442,"week",520,"ate peanut butter","eats peanut butter","eat peanut butter","communication",2,6.25382881158,"Esther ate peanut butter today."
5,"food","frequency_judgment",25,"You overhear two friends talking. <br>One of them says to the other, ""Crystal ate caviar today.""",5322,"year",5,"ate caviar","eats caviar","eat caviar","communication",1,1.60943791243,"Crystal ate caviar today."
5,"food","frequency_judgment",26,"You overhear two friends talking. <br>One of them says to the other, ""Stephen did cocaine today.""",5276,"month",120,"did cocaine","does cocaine","do cocaine","communication",2,4.78749174278,"Stephen did cocaine today."
6,"employment","frequency_judgment",0,"You overhear two friends talking. <br>One of them says to the other, ""Melinda volunteered for a political campaign today.""",9802,"year",15,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","communication",3,2.7080502011,"Melinda volunteered for a political campaign today."
6,"entertainment","frequency_judgment",1,"You overhear two friends talking. <br>One of them says to the other, ""Angela went to the movies today.""",7703,"month",120,"went to the movies","goes to the movies","go to the movies","communication",2,4.78749174278,"Angela went to the movies today."
6,"food","frequency_judgment",2,"You overhear two friends talking. <br>One of them says to the other, ""Crystal drank a beer today.""",8157,"week",520,"drank a beer","drinks beer","drink beer","communication",2,6.25382881158,"Crystal drank a beer today."
6,"employment","frequency_judgment",3,"You overhear two friends talking. <br>One of them says to the other, ""Christopher volunteered for a soup kitchen today.""",7732,"week",260,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","communication",1,5.56068163102,"Christopher volunteered for a soup kitchen today."
6,"entertainment","frequency_judgment",4,"You overhear two friends talking. <br>One of them says to the other, ""Brian listened to live music today.""",5863,"week",260,"listened to live music","listens to live music","listen to live music","communication",1,5.56068163102,"Brian listened to live music today."
6,"food","frequency_judgment",5,"You overhear two friends talking. <br>One of them says to the other, ""Sophia ate peanut butter today.""",5178,"week",520,"ate peanut butter","eats peanut butter","eat peanut butter","communication",2,6.25382881158,"Sophia ate peanut butter today."
6,"hobby","frequency_judgment",6,"You overhear two friends talking. <br>One of them says to the other, ""Maya climbed a mountain today.""",4823,"week",260,"climbed a mountain","climbs mountains","climb mountains","communication",1,5.56068163102,"Maya climbed a mountain today."
6,"food","frequency_judgment",7,"You overhear two friends talking. <br>One of them says to the other, ""Cameron did cocaine today.""",5646,"month",60,"did cocaine","does cocaine","do cocaine","communication",1,4.09434456222,"Cameron did cocaine today."
6,"food","frequency_judgment",8,"You overhear two friends talking. <br>One of them says to the other, ""Janet ate caviar today.""",4821,"year",10,"ate caviar","eats caviar","eat caviar","communication",2,2.30258509299,"Janet ate caviar today."
6,"food","frequency_judgment",9,"You overhear two friends talking. <br>One of them says to the other, ""Lewis drank coffee today.""",6202,"week",1820,"drank coffee","drinks coffee","drink coffee","communication",7,7.50659178007,"Lewis drank coffee today."
6,"food","frequency_judgment",10,"You overhear two friends talking. <br>One of them says to the other, ""Theresa smoked marijuana today.""",4227,"week",520,"smoked marijuana","smokes marijuana","smoke marijuana","communication",2,6.25382881158,"Theresa smoked marijuana today."
6,"food","frequency_judgment",11,"You overhear two friends talking. <br>One of them says to the other, ""Eric smoked cigarettes today.""",4044,"week",1300,"smoked cigarettes","smokes cigarettes","smoke cigarettes","communication",5,7.17011954345,"Eric smoked cigarettes today."
6,"hobby","frequency_judgment",12,"You overhear two friends talking. <br>One of them says to the other, ""Josh played the banjo today.""",3881,"week",260,"played the banjo","plays the banjo","play the banjo","communication",1,5.56068163102,"Josh played the banjo today."
6,"hobby","frequency_judgment",13,"You overhear two friends talking. <br>One of them says to the other, ""William played tennis today.""",3834,"week",780,"played tennis","plays tennis","play tennis","communication",3,6.65929391968,"William played tennis today."
6,"hobby","frequency_judgment",14,"You overhear two friends talking. <br>One of them says to the other, ""Jacob went on a hike today.""",3604,"week",260,"went on a hike","hikes","go on a hike","communication",1,5.56068163102,"Jacob went on a hike today."
6,"employment","frequency_judgment",15,"You overhear two friends talking. <br>One of them says to the other, ""Esther stole a car today.""",6101,"5 years",1,"stole a car","steals cars","steal cars","communication",1,0,"Esther stole a car today."
6,"hobby","frequency_judgment",16,"You overhear two friends talking. <br>One of them says to the other, ""Greg went for a run today.""",3734,"week",780,"went for a run","runs","go for a run","communication",3,6.65929391968,"Greg went for a run today."
6,"clothing","frequency_judgment",17,"You overhear two friends talking. <br>One of them says to the other, ""Derrick wore a watch today.""",6205,"week",1820,"wore a watch","wears a watch","wear a watch","communication",7,7.50659178007,"Derrick wore a watch today."
6,"employment","frequency_judgment",18,"You overhear two friends talking. <br>One of them says to the other, ""Stephen stole chewing gum today.""",4811,"week",520,"stole chewing gum","steals chewing gum","steal chewing gum","communication",2,6.25382881158,"Stephen stole chewing gum today."
6,"entertainment","frequency_judgment",19,"You overhear two friends talking. <br>One of them says to the other, ""Ted watched professional football today.""",4411,"week",780,"watched professional football","watches professional football","watch professional football","communication",3,6.65929391968,"Ted watched professional football today."
6,"clothing","frequency_judgment",20,"You overhear two friends talking. <br>One of them says to the other, ""Stephen wore slacks today.""",4491,"week",1040,"wore slacks","wears slacks","wear slacks","communication",4,6.94697599214,"Stephen wore slacks today."
6,"employment","frequency_judgment",21,"You overhear two friends talking. <br>One of them says to the other, ""Veronica wrote a poem today.""",3247,"week",520,"wrote a poem","writes poems","write poems","communication",2,6.25382881158,"Veronica wrote a poem today."
6,"entertainment","frequency_judgment",22,"You overhear two friends talking. <br>One of them says to the other, ""Jackie went to the ballet today.""",4077,"week",260,"went to the ballet","goes to the ballet","go to the ballet","communication",1,5.56068163102,"Jackie went to the ballet today."
6,"entertainment","frequency_judgment",23,"You overhear two friends talking. <br>One of them says to the other, ""Hillary listened to Pandora today.""",3929,"week",1300,"listened to Pandora","listens to Pandora","listen to Pandora","communication",5,7.17011954345,"Hillary listened to Pandora today."
